[2025-11-24 01:37:24] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_remote_settings.complete return_value=<RemoteSettingsChanged changed_settings:{ChangedSetting(setting=SettingCodes.MAX_CONCURRENT_STREAMS, original_value=None, new_value=100), ChangedSetting(setting=SettingCodes.INITIAL_WINDOW_SIZE, original_value=65535, new_value=65536), ChangedSetting(setting=SettingCodes.MAX_FRAME_SIZE, original_value=16384, new_value=16777215)}>
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x96\xd0z\xbe\x94\x13Ji?u\x04\x016\xa0\x1e\xb8\x11\\i\xe51h\xdf_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{v\x87%\x07\xb6Ih\x1d\x85^\x03*/*@\x85$\xabX?_\x8f|l\xba\xe8^\x08cp\x01\x13\xc4[\x16\xde\x1f@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^Z\x83\x9b\xd9\xabx\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93{\x8b\x84\x84-i[\x05D<\x86\xaao@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8d\xae\xc2\xca[\x0bQ\n\xb0\xeb\xae\x83\x16O\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x9a\x00_\x1cm\x14\x8b\x08\x91\xb8\xb3\xad\xbeU\x9f\x960,\xdb\xad\x01\xc7\xdafVF\x0f@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x0239w\xffW\x8a"K\x14t\xc0Or\xc3\xbb\xcfM\xd97v\xb3\x0f\x9fD\xbf\xdc\xd0\xb3*\xff\xa8\x97\x8e\x0e\xdf\x87\xf1\xd3}\xf6\xd2}\xbb\xf8a\xea\xb0]q\x97\xdd\x0b\xee<\xb0W\x02\xe1\\+\x1b]W\xb0\x82\x9eRg\xab_\xa6\xfc\xeb\x9d\xeeZ\xec\xe7\xe8\xee\xdf\xc4\x1e\x8d\xfe\xe2+6\xfb\xca\x0b\xfd\xefg$\xae\xcf\x86L\xef\x9b\xc39\xdcz{\xf1M@M\xcf>\xb9o\x12~\xb0\xb4S\xf0\x96;1\xa7\xbe\x08l\xe9\xda\xf3\xc7\xe3\xb1\x1b\xe8\xc8\xf4\xfd#\xdb2\xe5\xfck\x87\xda\x95\x8d3\xc0\xc7\xda\x85\xf3Y\xac* \xd0z\xbe\x94\x13Ki?u\x84\xda\x80z\xe3B\xb8\xd3\xcab\xd1\xbf\xedI\x0fH\xcdT\x0b\xa2\xda\xc7\x18\xd0U\xc8\x7f\xb51\xa55\xea\xaa\x8f_jn)-\xb0\xbfjn\x1d%\xdcd\x96\r\'\xa8\xbf@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Mon, 24 Nov 2025 08:12:48 GMT'), total consumed 24 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', <memory at 0x7c90cdcd50c0>), total consumed 5 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a3771811b60128c-GRU'), total consumed 23 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'content-encoding', b'gzip'), total consumed 5 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 32, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), total consumed 34 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 59, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'vary', b'Accept-Encoding'), total consumed 13 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'content-profile', b'public'), total consumed 19 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'preference-applied', b'return=representation'), total consumed 31 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-gateway-version', <memory at 0x7c90cdcd5000>), total consumed 17 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), total consumed 29 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-request-id', b'019ab4ec-2cb6-759e-9fb0-57406943f3a0'), total consumed 39 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'x-content-type-options', b'nosniff'), total consumed 24 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-attempt-count', <memory at 0x7c90cdcd5240>), total consumed 19 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 21, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 2, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-upstream-service-time', <memory at 0x7c90cdcd5300>), total consumed 26 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 55, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 214, consumed 2 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'set-cookie', b'__cf_bm=czfASxjSISqrFxycDviA3f.ZsfVEqXowjTD5toRTUFk-1763971968-1.0.1.1-iPnCF0mWdLnPy5xPh8WPrYyo7DG1j5ZGe3uzJ0DvCLcf7hFdL9iw3L68hD_gl1iYLPfCchkA4eoUfbrHtvEArjqC8oVQsTlI8hjbRg.eX4U; path=/; expires=Mon, 24-Nov-25 08:42:48 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), total consumed 217 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Decoded (b'alt-svc', b'h3=":443"; ma=86400'), total consumed 24 bytes, indexed True
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_response_headers.complete return_value=(200, [(b'date', b'Mon, 24 Nov 2025 08:12:48 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'server', b'cloudflare'), (b'content-range', b'*/*'), (b'cf-ray', b'9a3771811b60128c-GRU'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), (b'sb-request-id', b'019ab4ec-2cb6-759e-9fb0-57406943f3a0'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'39'), (b'set-cookie', b'__cf_bm=czfASxjSISqrFxycDviA3f.ZsfVEqXowjTD5toRTUFk-1763971968-1.0.1.1-iPnCF0mWdLnPy5xPh8WPrYyo7DG1j5ZGe3uzJ0DvCLcf7hFdL9iw3L68hD_gl1iYLPfCchkA4eoUfbrHtvEArjqC8oVQsTlI8hjbRg.eX4U; path=/; expires=Mon, 24-Nov-25 08:42:48 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-11-24 05:12:47] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 05:12:47] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_response_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_response_body.complete
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : response_closed.started stream_id=1
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : response_closed.complete
[2025-11-24 05:13:51] [INFO    ] [ScenarioGeneratorAPI] : Mapa copiado para: /mnt/c/UNIP/site-web/public/maps
[2025-11-24 05:13:51] [INFO    ] [ScenarioGeneratorAPI] : Mapa copiado para: /mnt/c/UNIP/site-web/public/maps
>>> 📡 Sync API -> Supabase...
📂 Processando 174 dispositivos...
⚠️ Nenhum dispositivo para sincronizar.
[2025-11-24 05:14:01] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 05:14:01] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 05:14:02] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-24 05:21:00] [DEBUG   ] [ShellScript  ] : INICIO: Gerando API...
[2025-11-24 05:21:00] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.scenario_generator_api --input dados_api.json --vehicles 1000 --duration 3600
