[2025-11-24 19:10:38] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x96\xdf=\xbfJ\t\xd54\x9f\xba\x82\x00\x9bP\x00\xb8\x17n2\xda\x98\xb4o_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{v\x87%\x07\xb6Ih\x1d\x85^\x86\x02\xc1u\x96>\x7f@\x85$\xabX?_\x8f|mH\xe8^\x00\x9e\x95\xb9D\xe3\x8bb\xdb\xc3@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^Z\x83\x9b\xd9\xab]\xa2bC"\xb3\xa0\xc97s\xa3\xfcAh)\x13\x05#$C\x92K\n\x84*+\xc8H\xd3j\x15\x15\xe4\x9a\xb3\xffx\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93{\x8b\x84\x84-i[\x05D<\x86\xaao@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x99\x00_\x19\x042,"\x08\x0b:\xeb\xcf\xac7\x08\xea\xcd\xb9#\xa5\x95\x92\xca\xf0\x81@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x82\x0b\xc2w\xffV\x8a"K\x14t\xc1\x969A\xec7\xb5\xe4n,\x199\xb7\x96|\xcb\xbc\xff\xee\xd3\xed\x145\xd0G\x7fsC\x13FkN\xcc\xf2\xf0X.\xb8\xd0\x80\'\x1bm`\xae\x05\xc2\xb8V\xd3\xbb\xbf\xef\x9c\x19\xb1\xc5\x8a]8\x93\xca\xedf\xee\xd2\x1a p\x07h\xb9f\xeb\xdeHA\xa3\xa9\x93R\xfd\x06\x17\xa9\xba\x15\xf6Q\x83\'\x0eU\xf8\xfd\xc0\xef\xee\xeb\xf3J\x1c;\xb5\xda\x13\n&\xfc\x17\x909\xf3i\xdd\xde\x8d\xa3\xf2\xdb\x04N\xbc\x19\xf7\x7fK|6H\\=\xb9u\xfbR\xb1\xa6x\x18\xfbP\xbek5\x85D\x1b\xe7\xb7\xe9A:\xb6\x93\xf7XM\xa8\x00\\i\xdb\x8c\xb6\xa6-\x1b\xfe\xd4\x90\xf4\x8c\xd5@\xba-\xacq\x8d\x05\\\x87\xfbS\x1aS^\xaa\xa8\xf5\xf6\xa6\xe2\x92\xdb\x0b\xf6\xa6\xe1\xd2]\xc6I`\xd2z\x8b@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Thu, 27 Nov 2025 00:17:35 GMT'), total consumed 24 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', b'0-173/*'), total consumed 8 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a4d718028f5f266-GRU'), total consumed 23 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'content-encoding', b'gzip'), total consumed 5 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 29, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 34, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'content-location', b'/dispositivos?select=mac_address%2Cstatus%2Ctipo'), total consumed 36 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 32, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), total consumed 34 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 59, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'vary', b'Accept-Encoding'), total consumed 13 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'content-profile', b'public'), total consumed 19 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-gateway-version', <memory at 0x7dce1a8f3340>), total consumed 17 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), total consumed 29 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 25, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-request-id', b'019ac2ac-2c20-7789-a6c7-56d7ef3ef820'), total consumed 38 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'x-content-type-options', b'nosniff'), total consumed 24 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-attempt-count', <memory at 0x7dce1a8f3400>), total consumed 19 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 21, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 2, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-upstream-service-time', b'182'), total consumed 26 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 55, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 213, consumed 2 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'set-cookie', b'__cf_bm=Jbf0z1CPI5_EIY5JhK.89ZRoR2Aplc7ZKA_4i4NQLfU-1764202655-1.0.1.1-NSvZxEKH_GfNGtWBpiv4s4c1E1R2WKkvdA0Mkitn.ja18mB1.QlEIUWpwZE7ZSDgf1FSPu1i2_5weW0YY47SyiMXur2ckU3zDN5UQdeFqWk; path=/; expires=Thu, 27-Nov-25 00:47:35 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), total consumed 216 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-26 21:17:35] [DEBUG   ] [hpack.hpack] : Decoded (b'alt-svc', b'h3=":443"; ma=86400'), total consumed 24 bytes, indexed True
[2025-11-26 21:17:35] [DEBUG   ] [httpcore.http2] : receive_response_headers.complete return_value=(200, [(b'date', b'Thu, 27 Nov 2025 00:17:35 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'server', b'cloudflare'), (b'content-range', b'0-173/*'), (b'cf-ray', b'9a4d718028f5f266-GRU'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'content-location', b'/dispositivos?select=mac_address%2Cstatus%2Ctipo'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), (b'sb-request-id', b'019ac2ac-2c20-7789-a6c7-56d7ef3ef820'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'182'), (b'set-cookie', b'__cf_bm=Jbf0z1CPI5_EIY5JhK.89ZRoR2Aplc7ZKA_4i4NQLfU-1764202655-1.0.1.1-NSvZxEKH_GfNGtWBpiv4s4c1E1R2WKkvdA0Mkitn.ja18mB1.QlEIUWpwZE7ZSDgf1FSPu1i2_5weW0YY47SyiMXur2ckU3zDN5UQdeFqWk; path=/; expires=Thu, 27-Nov-25 00:47:35 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-11-26 21:17:35] [INFO    ] [httpx] : HTTP Request: GET https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?select=mac_address%2Cstatus%2Ctipo "HTTP/2 200 OK"
[2025-11-26 21:17:35] [INFO    ] [httpx] : HTTP Request: GET https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?select=mac_address%2Cstatus%2Ctipo "HTTP/2 200 OK"
[2025-11-26 21:17:35] [DEBUG   ] [httpcore.http2] : receive_response_body.started request=<Request [b'GET']> stream_id=1
[2025-11-26 21:17:35] [DEBUG   ] [httpcore.http2] : receive_response_body.complete
[2025-11-26 21:17:35] [DEBUG   ] [httpcore.http2] : response_closed.started stream_id=1
[2025-11-26 21:17:35] [DEBUG   ] [httpcore.http2] : response_closed.complete
[2025-11-26 21:17:35] [INFO    ] [SimulationManager] : Estados sincronizados via Supabase.
[2025-11-26 21:17:35] [INFO    ] [SimulationManager] : Estados sincronizados via Supabase.
[2025-11-26 21:17:35] [INFO    ] [SimulationManager] : Iniciando Simulação [STATIC] (api)...
[2025-11-26 21:17:35] [INFO    ] [SimulationManager] : Iniciando Simulação [STATIC] (api)...
[2025-11-26 21:17:46] [INFO    ] [TrafficController] : Modo Estático: Ciclos de Minutos (Dependência R/G).
 Retrying in 1 seconds
Could not connect to TraCI server at localhost:37633 [Errno 111] Connection refused
 Retrying in 1 seconds
[2025-11-26 21:17:46] [INFO    ] [TrafficController] : Modo Estático: Ciclos de Minutos (Dependência R/G).
[2025-11-26 22:10:53] [INFO    ] [SimulationManager] : Tickets gerados: /mnt/c/UNIP/sumo-beck/output/api_simulation_tickets.json
[2025-11-26 22:10:53] [INFO    ] [SimulationManager] : Tickets gerados: /mnt/c/UNIP/sumo-beck/output/api_simulation_tickets.json
----------------------------------------------------------------
[2025-11-26 22:53:29] [DEBUG   ] [ShellScript  ] : INICIO: Simulando API (Static)...
[2025-11-26 22:53:29] [DEBUG   ] [ShellScript  ] : CMD: python3 -m main --scenario api --mode STATIC --target-tl-id ''
[2025-11-26 22:53:48] [DEBUG   ] [httpcore.connection] : connect_tcp.started host='rumhqljidmwkctjojqdw.supabase.co' port=443 local_address=None timeout=120 socket_options=None
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.connection] : connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x70e0884f4820>
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.connection] : start_tls.started ssl_context=<ssl.SSLContext object at 0x70e0884d8c40> server_hostname='rumhqljidmwkctjojqdw.supabase.co' timeout=120
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.connection] : start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x70e0884f47f0>
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_connection_init.started request=<Request [b'GET']>
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_connection_init.complete
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_request_headers.started request=<Request [b'GET']> stream_id=1
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 2 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b':authority', b'rumhqljidmwkctjojqdw.supabase.co') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 1 with 6 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 24 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 7 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b':path', b'/rest/v1/dispositivos?select=mac_address%2Cstatus%2Ctipo') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 4 with 6 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 39 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 19 with 6 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 3 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'accept-encoding', b'gzip, deflate') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 16 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 58 with 6 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 14 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'x-client-info', b'supabase-py/2.24.0') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 13 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'apikey', b'sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 36 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'authorization', b'Bearer sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:True, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 23 with 4 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 41 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Encoded header block to b'\x82A\x98\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x85\xd1mc\x8ch*\xe4?\x87D\xa7b\xc2\xa1,w\x0b\x12\x19\x15\x9d\x06I\xbb\x9d\x1f\xe2\x0bAH\x98)\x19"\x1c\x92XT!Q^BF\x9bP\xa8\xaf$\xd5\x9fS\x83\xf9c\xe7\x90z\x8e\xaf\xd2g=KN\x94\xd7\xe5\x80.\'\x97\x0f@\x8a\xf2\xb1(1jJ\xc6\xaaS\xff\x8dE\xb5\x8e1\xa0\xabW\xe9\x81.&\x97\x07@\x85\x1df\xea__\xa4DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff\x1f\x08\xa9\xbaQ\xd8[\x14DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff@\x8a\x19\x08Z\xd2\xb5v\x1eSP_\x85\xae\xd8\xe81?@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?'
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_request_headers.complete
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_request_body.started request=<Request [b'GET']> stream_id=1
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : send_request_body.complete
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : receive_response_headers.started request=<Request [b'GET']> stream_id=1
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : receive_remote_settings.started
[2025-11-26 22:53:49] [DEBUG   ] [httpcore.http2] : receive_remote_settings.complete return_value=<RemoteSettingsChanged changed_settings:{ChangedSetting(setting=SettingCodes.MAX_CONCURRENT_STREAMS, original_value=None, new_value=100), ChangedSetting(setting=SettingCodes.INITIAL_WINDOW_SIZE, original_value=65535, new_value=65536), ChangedSetting(setting=SettingCodes.MAX_FRAME_SIZE, original_value=16384, new_value=16777215)}>
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x97\xdf=\xbfJ\t\xd54\x9f\xba\x82\x00\x9bP\x01\xb8\xdb7\x1a}LZ7\xff_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{v\x87%\x07\xb6Ih\x1d\x85^\x86\x02\xc1u\x96>\x7f@\x85$\xabX?_\x8f|mI)]pq\x94R\x85\xf2\xad\x8bo\x0f@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^Z\x83\x9b\xd9\xab]\xa2bC"\xb3\xa0\xc97s\xa3\xfcAh)\x13\x05#$C\x92K\n\x84*+\xc8H\xd3j\x15\x15\xe4\x9a\xb3\xffx\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93{\x8b\x84\x84-i[\x05D<\x86\xaao@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x9a\x00_\x19\x19\x03K4\xe3N,\xec\x81ig\x9b\x18V\x10\x99#n\x91\xb0\xb2\xd4\x9f@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x0222w\xffW\x8a"K\x14t\xc1\x0fIb\xce]\x9e\xb9.N\xf1\x8b\x17\nj\x90\xfa&\xec\xcf^%.\xd7\xf0\x07\xa5?\x93f\xe3\x1d\x17|\xc2\xb0]q\xa1\x01\xe6\x84\xfa\xc1\\\x0b\x85p\xad\xc7\xce\xcfyy\x80\x0edx}/\x86?\xdf\xc9?7z\xeb\x96?h\x1d3\xee\xbe\xce\x0c\xe4\x0fN\x98\x82^S\xe5\xbb\xef\xa7\x89\xb1e\xa3\xdfV\xe7~On/Jz\xeeGA\xf8\xbc\xe8\xf9\x136\xb9\xbb\xfb\xdd\xa76\xdc\x14;\xbepk\xef\x7f\x97\xed\x14n\x85w\xe60\x0f\x9f\xc7\xda\x95\x8d3\xc0\xc7\xda\x85\xf3Y\xac* \xdf=\xbfJ\t\xd5\xb4\x9f\xba\xc2m@\n\xe0\x99\xb8\xd3\xeab\xd1\xbf\xedI\x0fH\xcdT\x0b\xa2\xda\xc7\x18\xd0U\xc8\x7f\xb51\xa55\xea\xaa\x8f_jn)-\xb0\xbfjn\x1d%\xdcd\x96\r\'\xa8\xbf@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 23, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Thu, 27 Nov 2025 01:53:49 GMT'), total consumed 25 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', b'0-173/*'), total consumed 8 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a4dfe76abe2f19e-GRU'), total consumed 23 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'content-encoding', b'gzip'), total consumed 5 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 29, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 34, consumed 1 bytes
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded (b'content-location', b'/dispositivos?select=mac_address%2Cstatus%2Ctipo'), total consumed 36 bytes, indexed True
[2025-11-26 22:53:49] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
